match_id,home_team,away_team,home_score,away_score,yellow_cards,stadium
122,Netanya,Beitar,4,3,7,Sammy Ofer
123,Netanya,Ashdod,3,0,2,Bloomfield
124,Beitar,Maccabi Tel Aviv,3,2,3,Teddy
125,Netanya,Beitar,1,3,3,Teddy
126,Beitar,Maccabi Tel Aviv,1,1,7,Bloomfield
127,Maccabi Tel Aviv,Ashdod,1,3,3,Sammy Ofer
128,Haifa,Haifa,1,3,4,Turner
129,Ashdod,Haifa,0,1,6,Sammy Ofer
130,Beitar,Ashdod,4,1,0,Turner
131,Ashdod,Maccabi Tel Aviv,1,3,1,Turner
132,Hapoel,Netanya,1,3,4,Turner
133,Maccabi Tel Aviv,Haifa,2,4,4,Teddy
134,Maccabi Tel Aviv,Netanya,2,0,7,Bloomfield
135,Haifa,Beitar,4,3,2,Teddy
136,Maccabi Tel Aviv,Beitar,2,3,7,Bloomfield
137,Hapoel,Hapoel,0,1,5,Sammy Ofer
138,Haifa,Haifa,3,2,3,Turner
139,Netanya,Haifa,3,4,1,Sammy Ofer
140,Ashdod,Hapoel,2,3,0,Bloomfield
141,Netanya,Haifa,1,4,4,Sammy Ofer
142,Haifa,Hapoel,1,2,5,Turner
143,Netanya,Hapoel,1,1,2,Sammy Ofer
144,Haifa,Hapoel,3,1,3,Teddy
145,Netanya,Maccabi Tel Aviv,0,1,5,Bloomfield
146,Hapoel,Beitar,0,4,0,Bloomfield
147,Ashdod,Netanya,0,4,2,Sammy Ofer
148,Netanya,Hapoel,2,3,5,Sammy Ofer
149,Beitar,Maccabi Tel Aviv,3,2,5,Turner
150,Beitar,Hapoel,3,0,2,Teddy
151,Maccabi Tel Aviv,Netanya,0,0,2,Turner
152,Netanya,Beitar,2,3,0,Teddy
153,Maccabi Tel Aviv,Ashdod,1,2,3,Bloomfield
154,Hapoel,Haifa,0,0,3,Teddy
155,Ashdod,Beitar,2,0,3,Sammy Ofer
156,Netanya,Hapoel,2,2,2,Sammy Ofer
157,Haifa,Netanya,4,3,7,Bloomfield
158,Beitar,Ashdod,1,3,7,Turner
159,Haifa,Haifa,4,2,4,Teddy
160,Hapoel,Hapoel,4,3,6,Bloomfield
161,Ashdod,Ashdod,0,4,7,Bloomfield
162,Ashdod,Haifa,3,4,3,Teddy
163,Ashdod,Beitar,4,0,0,Sammy Ofer
164,Hapoel,Ashdod,1,3,0,Teddy
165,Hapoel,Hapoel,1,3,0,Sammy Ofer
166,Haifa,Maccabi Tel Aviv,4,1,0,Turner
167,Maccabi Tel Aviv,Netanya,2,0,1,Turner
168,Beitar,Maccabi Tel Aviv,1,1,6,Sammy Ofer
169,Ashdod,Maccabi Tel Aviv,0,3,1,Sammy Ofer
170,Ashdod,Haifa,0,1,7,Bloomfield
171,Beitar,Haifa,1,2,0,Bloomfield
172,Hapoel,Netanya,0,4,0,Bloomfield
173,Hapoel,Netanya,1,1,0,Sammy Ofer
174,Hapoel,Maccabi Tel Aviv,3,3,2,Sammy Ofer
175,Hapoel,Haifa,1,3,6,Sammy Ofer
176,Ashdod,Beitar,3,0,3,Teddy
177,Maccabi Tel Aviv,Hapoel,2,4,2,Bloomfield
178,Beitar,Hapoel,2,3,3,Turner
179,Haifa,Beitar,3,2,1,Bloomfield
180,Beitar,Haifa,1,0,1,Teddy
181,Beitar,Haifa,2,1,0,Teddy
182,Maccabi Tel Aviv,Maccabi Tel Aviv,2,2,1,Bloomfield
183,Beitar,Beitar,2,0,7,Turner
184,Ashdod,Beitar,0,0,5,Sammy Ofer
185,Beitar,Maccabi Tel Aviv,2,3,0,Turner
186,Ashdod,Beitar,2,4,6,Bloomfield
187,Maccabi Tel Aviv,Beitar,0,1,1,Teddy
188,Beitar,Beitar,4,1,3,Bloomfield
189,Maccabi Tel Aviv,Netanya,2,4,0,Bloomfield
190,Netanya,Hapoel,1,1,3,Turner
191,Maccabi Tel Aviv,Hapoel,4,1,2,Turner
192,Netanya,Ashdod,0,3,0,Sammy Ofer
193,Ashdod,Beitar,2,0,5,Sammy Ofer
194,Ashdod,Maccabi Tel Aviv,3,4,2,Turner
195,Hapoel,Maccabi Tel Aviv,2,1,7,Teddy
196,Haifa,Netanya,4,0,3,Teddy
197,Ashdod,Beitar,0,2,4,Sammy Ofer
198,Maccabi Tel Aviv,Netanya,2,2,2,Turner
199,Haifa,Ashdod,4,4,6,Turner
200,Beitar,Beitar,0,3,3,Bloomfield
201,Haifa,Maccabi Tel Aviv,3,2,5,Teddy
202,Ashdod,Hapoel,4,4,2,Turner
203,Netanya,Maccabi Tel Aviv,1,3,5,Turner
204,Beitar,Beitar,2,2,0,Bloomfield
205,Ashdod,Hapoel,0,2,4,Teddy
206,Netanya,Beitar,0,3,5,Bloomfield
207,Maccabi Tel Aviv,Maccabi Tel Aviv,3,1,2,Sammy Ofer
208,Haifa,Maccabi Tel Aviv,3,3,0,Turner
209,Hapoel,Haifa,4,4,3,Sammy Ofer
210,Maccabi Tel Aviv,Beitar,2,1,3,Turner
211,Beitar,Hapoel,2,0,5,Bloomfield
212,Maccabi Tel Aviv,Haifa,4,4,3,Turner
213,Hapoel,Hapoel,4,1,3,Turner
214,Haifa,Haifa,1,1,2,Bloomfield
215,Hapoel,Maccabi Tel Aviv,0,1,5,Bloomfield
216,Haifa,Hapoel,0,2,7,Turner
217,Haifa,Netanya,1,0,7,Bloomfield
218,Netanya,Hapoel,4,4,1,Teddy
219,Beitar,Netanya,4,1,2,Turner
220,Netanya,Beitar,2,4,7,Sammy Ofer
221,Haifa,Beitar,2,4,2,Teddy
222,Hapoel,Maccabi Tel Aviv,4,1,1,Sammy Ofer
223,Beitar,Beitar,3,0,6,Teddy
224,Hapoel,Ashdod,3,2,5,Sammy Ofer
225,Haifa,Haifa,3,3,2,Turner
226,Netanya,Maccabi Tel Aviv,1,4,5,Teddy
227,Maccabi Tel Aviv,Netanya,1,2,4,Bloomfield
228,Haifa,Maccabi Tel Aviv,2,0,1,Bloomfield
229,Maccabi Tel Aviv,Haifa,3,2,5,Bloomfield
230,Haifa,Maccabi Tel Aviv,0,3,3,Bloomfield
231,Netanya,Maccabi Tel Aviv,1,0,0,Turner
232,Ashdod,Maccabi Tel Aviv,0,0,0,Turner
233,Hapoel,Hapoel,0,3,3,Sammy Ofer
234,Hapoel,Netanya,2,0,7,Teddy
235,Netanya,Beitar,0,2,7,Sammy Ofer
236,Ashdod,Maccabi Tel Aviv,3,4,1,Sammy Ofer
237,Haifa,Haifa,4,3,7,Turner
238,Maccabi Tel Aviv,Ashdod,2,4,2,Teddy
239,Netanya,Ashdod,2,1,2,Teddy
240,Beitar,Hapoel,1,2,5,Bloomfield
241,Netanya,Ashdod,2,2,5,Turner
242,Netanya,Haifa,3,0,2,Sammy Ofer
243,Maccabi Tel Aviv,Ashdod,4,1,5,Teddy
244,Maccabi Tel Aviv,Hapoel,3,0,4,Turner
245,Ashdod,Haifa,2,3,3,Bloomfield
246,Netanya,Maccabi Tel Aviv,3,1,2,Sammy Ofer
247,Hapoel,Beitar,4,0,7,Bloomfield
248,Beitar,Maccabi Tel Aviv,0,2,1,Turner
249,Netanya,Haifa,1,1,4,Sammy Ofer
250,Hapoel,Beitar,2,4,4,Turner
251,Beitar,Beitar,4,3,0,Sammy Ofer
252,Netanya,Haifa,3,4,1,Teddy
253,Haifa,Netanya,3,3,1,Bloomfield
254,Hapoel,Beitar,0,4,2,Teddy
255,Maccabi Tel Aviv,Hapoel,4,1,1,Bloomfield
256,Netanya,Maccabi Tel Aviv,3,2,0,Turner
257,Beitar,Hapoel,0,3,7,Sammy Ofer
258,Netanya,Haifa,3,4,3,Bloomfield
259,Beitar,Hapoel,2,1,7,Turner
260,Ashdod,Netanya,3,0,0,Teddy
261,Maccabi Tel Aviv,Maccabi Tel Aviv,0,0,5,Teddy
262,Haifa,Maccabi Tel Aviv,2,0,0,Turner
263,Maccabi Tel Aviv,Netanya,1,2,6,Bloomfield
264,Haifa,Beitar,3,4,4,Sammy Ofer
265,Maccabi Tel Aviv,Beitar,0,3,2,Bloomfield
266,Maccabi Tel Aviv,Netanya,4,4,3,Bloomfield
267,Ashdod,Ashdod,4,1,0,Turner
268,Ashdod,Maccabi Tel Aviv,4,0,0,Teddy
269,Maccabi Tel Aviv,Maccabi Tel Aviv,3,2,7,Turner
270,Hapoel,Beitar,3,0,2,Teddy
271,Beitar,Hapoel,2,3,3,Teddy
272,Beitar,Haifa,1,4,4,Bloomfield
273,Ashdod,Netanya,2,3,2,Teddy
274,Haifa,Hapoel,4,0,2,Teddy
275,Hapoel,Ashdod,0,3,2,Turner
276,Haifa,Ashdod,0,4,6,Teddy
277,Haifa,Maccabi Tel Aviv,4,2,1,Bloomfield
278,Maccabi Tel Aviv,Hapoel,4,1,6,Teddy
279,Hapoel,Hapoel,3,2,6,Sammy Ofer
280,Beitar,Maccabi Tel Aviv,0,4,3,Bloomfield
281,Haifa,Hapoel,4,0,3,Teddy
282,Ashdod,Netanya,2,4,7,Teddy
283,Maccabi Tel Aviv,Ashdod,4,3,4,Bloomfield
284,Ashdod,Haifa,0,0,4,Turner
285,Hapoel,Hapoel,1,3,3,Sammy Ofer
286,Maccabi Tel Aviv,Netanya,2,1,0,Sammy Ofer
287,Ashdod,Hapoel,4,1,2,Teddy
288,Netanya,Beitar,2,0,4,Turner
289,Maccabi Tel Aviv,Maccabi Tel Aviv,3,4,0,Turner
290,Haifa,Beitar,4,2,5,Bloomfield
291,Hapoel,Ashdod,3,2,3,Sammy Ofer
292,Beitar,Haifa,1,3,0,Teddy
293,Ashdod,Hapoel,4,3,1,Bloomfield
294,Hapoel,Maccabi Tel Aviv,1,3,3,Teddy
295,Netanya,Beitar,1,3,2,Turner
296,Maccabi Tel Aviv,Haifa,2,3,4,Turner
297,Haifa,Beitar,1,4,0,Bloomfield
298,Netanya,Beitar,1,0,5,Teddy
299,Maccabi Tel Aviv,Ashdod,2,3,0,Bloomfield
300,Hapoel,Ashdod,4,3,5,Bloomfield
301,Maccabi Tel Aviv,Beitar,2,1,2,Teddy
302,Hapoel,Netanya,4,2,6,Turner
303,Ashdod,Beitar,2,3,4,Teddy
304,Hapoel,Hapoel,0,0,5,Bloomfield
305,Beitar,Ashdod,2,4,4,Turner
306,Hapoel,Maccabi Tel Aviv,1,2,1,Turner
307,Haifa,Beitar,1,0,5,Teddy
308,Hapoel,Haifa,1,0,6,Teddy
309,Maccabi Tel Aviv,Haifa,3,1,1,Sammy Ofer
310,Maccabi Tel Aviv,Maccabi Tel Aviv,3,0,1,Sammy Ofer
311,Beitar,Netanya,3,2,4,Bloomfield
312,Beitar,Hapoel,1,0,1,Bloomfield
313,Netanya,Hapoel,1,0,6,Teddy
314,Beitar,Ashdod,1,3,1,Teddy
315,Netanya,Netanya,3,2,4,Bloomfield
316,Ashdod,Beitar,2,2,3,Turner
317,Beitar,Netanya,1,3,0,Bloomfield
318,Maccabi Tel Aviv,Maccabi Tel Aviv,2,3,4,Teddy
319,Ashdod,Maccabi Tel Aviv,4,2,3,Bloomfield
320,Hapoel,Ashdod,1,3,7,Turner
321,Maccabi Tel Aviv,Hapoel,2,4,0,Sammy Ofer
322,Haifa,Beitar,1,0,0,Teddy
323,Maccabi Tel Aviv,Ashdod,2,4,0,Sammy Ofer
324,Netanya,Haifa,1,2,4,Turner
325,Maccabi Tel Aviv,Haifa,4,3,1,Bloomfield
326,Beitar,Netanya,0,1,0,Teddy
327,Netanya,Netanya,0,1,2,Sammy Ofer
328,Haifa,Ashdod,2,2,0,Turner
329,Beitar,Haifa,2,3,3,Bloomfield
330,Hapoel,Haifa,0,2,3,Turner
331,Haifa,Ashdod,1,4,6,Sammy Ofer
332,Beitar,Netanya,4,4,5,Bloomfield
333,Maccabi Tel Aviv,Haifa,2,3,0,Teddy
334,Maccabi Tel Aviv,Haifa,4,3,7,Teddy
335,Haifa,Netanya,0,1,4,Sammy Ofer
336,Hapoel,Maccabi Tel Aviv,0,3,5,Bloomfield
337,Haifa,Haifa,4,1,3,Bloomfield
338,Netanya,Netanya,3,1,1,Turner
339,Maccabi Tel Aviv,Ashdod,3,1,4,Teddy
340,Netanya,Maccabi Tel Aviv,2,4,1,Sammy Ofer
341,Maccabi Tel Aviv,Haifa,4,4,1,Turner
342,Haifa,Maccabi Tel Aviv,3,4,3,Teddy
343,Beitar,Maccabi Tel Aviv,3,2,5,Bloomfield
344,Maccabi Tel Aviv,Ashdod,0,0,5,Turner
345,Haifa,Netanya,1,1,5,Bloomfield
346,Beitar,Ashdod,0,0,5,Turner
347,Maccabi Tel Aviv,Ashdod,1,1,1,Bloomfield
348,Ashdod,Hapoel,4,3,3,Sammy Ofer
349,Netanya,Netanya,2,0,0,Sammy Ofer
350,Haifa,Haifa,4,1,3,Turner
351,Haifa,Maccabi Tel Aviv,4,3,0,Teddy
352,Maccabi Tel Aviv,Maccabi Tel Aviv,1,2,6,Bloomfield
353,Maccabi Tel Aviv,Beitar,4,3,6,Sammy Ofer
354,Maccabi Tel Aviv,Ashdod,1,4,0,Bloomfield
355,Hapoel,Maccabi Tel Aviv,1,2,1,Turner
356,Beitar,Maccabi Tel Aviv,4,3,1,Bloomfield
357,Maccabi Tel Aviv,Beitar,0,0,7,Bloomfield
358,Beitar,Hapoel,1,2,5,Bloomfield
359,Ashdod,Netanya,3,0,5,Bloomfield
360,Maccabi Tel Aviv,Netanya,4,4,1,Bloomfield
361,Ashdod,Beitar,1,0,6,Turner
362,Hapoel,Ashdod,3,3,2,Turner
363,Haifa,Ashdod,0,0,4,Teddy
364,Beitar,Ashdod,0,3,7,Teddy
365,Maccabi Tel Aviv,Haifa,2,4,0,Turner
366,Hapoel,Netanya,4,0,1,Bloomfield
367,Ashdod,Beitar,4,4,4,Teddy
368,Hapoel,Maccabi Tel Aviv,4,0,5,Turner
369,Maccabi Tel Aviv,Haifa,3,2,1,Bloomfield
370,Maccabi Tel Aviv,Haifa,0,4,2,Bloomfield
371,Ashdod,Hapoel,3,2,1,Bloomfield
372,Haifa,Maccabi Tel Aviv,1,4,5,Bloomfield
373,Hapoel,Hapoel,1,4,0,Bloomfield
374,Beitar,Netanya,0,1,2,Bloomfield
375,Ashdod,Ashdod,3,1,3,Turner
376,Beitar,Maccabi Tel Aviv,0,4,6,Sammy Ofer
377,Beitar,Netanya,4,4,2,Turner
378,Ashdod,Maccabi Tel Aviv,2,4,0,Turner
379,Beitar,Maccabi Tel Aviv,4,1,3,Sammy Ofer
380,Ashdod,Beitar,2,1,6,Turner
381,Hapoel,Hapoel,0,1,1,Sammy Ofer
382,Beitar,Ashdod,1,0,6,Bloomfield
383,Hapoel,Haifa,0,3,3,Sammy Ofer
384,Beitar,Haifa,0,0,2,Bloomfield
385,Ashdod,Ashdod,2,1,1,Teddy
386,Beitar,Hapoel,1,4,5,Turner
387,Beitar,Maccabi Tel Aviv,2,4,1,Bloomfield
388,Netanya,Beitar,3,2,0,Turner
389,Maccabi Tel Aviv,Beitar,3,1,7,Bloomfield
390,Ashdod,Haifa,4,1,2,Sammy Ofer
391,Hapoel,Haifa,3,3,6,Sammy Ofer
392,Haifa,Netanya,2,0,3,Sammy Ofer
393,Ashdod,Maccabi Tel Aviv,2,2,0,Sammy Ofer
394,Netanya,Maccabi Tel Aviv,0,3,0,Teddy
395,Ashdod,Haifa,0,2,5,Bloomfield
396,Netanya,Maccabi Tel Aviv,4,2,7,Bloomfield
397,Beitar,Hapoel,0,2,4,Sammy Ofer
398,Netanya,Netanya,0,1,5,Turner
399,Hapoel,Ashdod,4,2,4,Turner
400,Haifa,Netanya,0,4,1,Sammy Ofer
401,Hapoel,Ashdod,3,2,5,Sammy Ofer
402,Maccabi Tel Aviv,Haifa,3,2,6,Turner
403,Maccabi Tel Aviv,Netanya,0,0,6,Teddy
404,Maccabi Tel Aviv,Ashdod,3,0,6,Bloomfield
405,Beitar,Maccabi Tel Aviv,2,0,6,Sammy Ofer
406,Hapoel,Maccabi Tel Aviv,0,0,6,Turner
407,Haifa,Maccabi Tel Aviv,4,3,3,Bloomfield
408,Beitar,Haifa,4,4,2,Sammy Ofer
409,Hapoel,Netanya,3,0,1,Teddy
410,Ashdod,Haifa,2,1,2,Teddy
411,Ashdod,Haifa,2,0,7,Bloomfield
412,Netanya,Ashdod,0,3,1,Teddy
413,Netanya,Hapoel,3,4,0,Turner
414,Beitar,Haifa,4,4,2,Bloomfield
415,Haifa,Hapoel,2,1,5,Teddy
416,Ashdod,Beitar,3,3,7,Sammy Ofer
417,Maccabi Tel Aviv,Hapoel,0,1,1,Teddy
418,Hapoel,Ashdod,1,3,2,Teddy
419,Netanya,Hapoel,4,4,6,Teddy
420,Hapoel,Beitar,1,2,2,Sammy Ofer
421,Beitar,Ashdod,0,0,4,Sammy Ofer
422,Maccabi Tel Aviv,Maccabi Tel Aviv,1,3,7,Teddy
423,Maccabi Tel Aviv,Maccabi Tel Aviv,0,3,7,Sammy Ofer
424,Hapoel,Netanya,2,1,2,Turner
425,Netanya,Maccabi Tel Aviv,1,1,3,Turner
426,Beitar,Beitar,2,2,6,Turner
427,Ashdod,Haifa,0,1,3,Teddy
428,Netanya,Hapoel,0,0,0,Bloomfield
429,Haifa,Beitar,0,0,2,Teddy
430,Netanya,Maccabi Tel Aviv,1,3,3,Bloomfield
431,Haifa,Haifa,4,1,7,Turner
432,Maccabi Tel Aviv,Beitar,0,0,5,Turner
433,Hapoel,Maccabi Tel Aviv,3,1,5,Teddy
434,Hapoel,Hapoel,4,2,2,Teddy
435,Hapoel,Beitar,4,4,0,Teddy
436,Hapoel,Netanya,1,3,2,Sammy Ofer
437,Ashdod,Haifa,3,4,5,Teddy
438,Ashdod,Ashdod,3,2,2,Sammy Ofer
439,Netanya,Hapoel,4,4,0,Bloomfield
440,Hapoel,Beitar,1,1,5,Turner
441,Beitar,Netanya,1,0,1,Teddy
442,Maccabi Tel Aviv,Ashdod,0,0,2,Sammy Ofer
443,Maccabi Tel Aviv,Beitar,1,0,0,Turner
444,Beitar,Maccabi Tel Aviv,1,4,5,Sammy Ofer
445,Hapoel,Hapoel,2,4,7,Teddy
446,Netanya,Beitar,0,4,0,Teddy
447,Beitar,Hapoel,1,4,6,Bloomfield
448,Ashdod,Haifa,4,0,2,Turner
449,Netanya,Ashdod,0,0,1,Turner
450,Hapoel,Maccabi Tel Aviv,3,4,3,Bloomfield
451,Netanya,Haifa,3,0,6,Teddy
452,Hapoel,Hapoel,3,2,3,Turner
453,Maccabi Tel Aviv,Hapoel,0,4,0,Turner
454,Maccabi Tel Aviv,Haifa,0,3,6,Sammy Ofer
455,Haifa,Maccabi Tel Aviv,3,3,0,Sammy Ofer
456,Beitar,Maccabi Tel Aviv,1,0,4,Teddy
457,Beitar,Hapoel,3,4,3,Teddy
458,Haifa,Haifa,1,0,0,Sammy Ofer
459,Maccabi Tel Aviv,Beitar,4,3,4,Sammy Ofer
460,Hapoel,Haifa,2,2,7,Sammy Ofer
461,Haifa,Netanya,1,2,3,Sammy Ofer
462,Maccabi Tel Aviv,Maccabi Tel Aviv,0,3,4,Sammy Ofer
463,Haifa,Haifa,1,4,1,Bloomfield
464,Maccabi Tel Aviv,Haifa,1,0,0,Teddy
465,Netanya,Netanya,2,3,1,Turner
466,Hapoel,Hapoel,2,0,1,Turner
467,Beitar,Maccabi Tel Aviv,4,3,2,Bloomfield
468,Beitar,Maccabi Tel Aviv,0,1,3,Turner
469,Hapoel,Haifa,1,2,5,Teddy
470,Netanya,Netanya,0,1,7,Sammy Ofer
471,Ashdod,Netanya,4,1,0,Teddy
472,Ashdod,Ashdod,1,3,0,Sammy Ofer
473,Hapoel,Maccabi Tel Aviv,2,2,5,Sammy Ofer
474,Hapoel,Netanya,1,1,6,Turner
475,Maccabi Tel Aviv,Netanya,3,2,3,Turner
476,Hapoel,Beitar,3,2,0,Sammy Ofer
477,Netanya,Ashdod,2,0,6,Bloomfield
478,Hapoel,Netanya,2,2,7,Teddy
479,Maccabi Tel Aviv,Ashdod,3,0,5,Teddy
480,Beitar,Maccabi Tel Aviv,4,4,6,Teddy
481,Hapoel,Hapoel,2,3,6,Bloomfield
482,Haifa,Ashdod,1,1,6,Turner
483,Maccabi Tel Aviv,Maccabi Tel Aviv,2,2,0,Sammy Ofer
484,Ashdod,Maccabi Tel Aviv,4,1,7,Sammy Ofer
485,Haifa,Beitar,3,1,4,Teddy
486,Maccabi Tel Aviv,Netanya,2,4,0,Teddy
487,Haifa,Netanya,0,3,3,Teddy
488,Beitar,Ashdod,3,4,7,Bloomfield
489,Netanya,Beitar,4,1,1,Bloomfield
490,Maccabi Tel Aviv,Beitar,4,0,1,Turner
491,Netanya,Netanya,1,1,1,Turner
492,Maccabi Tel Aviv,Netanya,1,0,4,Bloomfield
493,Maccabi Tel Aviv,Maccabi Tel Aviv,0,0,6,Turner
494,Hapoel,Netanya,2,1,6,Turner
495,Ashdod,Beitar,4,0,1,Teddy
